Title,Video ID,Statistics
React Component Design and Dev  (P5D84) - Live Coding with Jesse,IYzymO2a960,"{'viewCount': '2196', 'likeCount': '51', 'favoriteCount': '0', 'commentCount': '5'}"
Amazon Alexa Skill Development Live Stream - Day 1,MhvQVROFUEw,"{'viewCount': '10127', 'likeCount': '121', 'favoriteCount': '0', 'commentCount': '7'}"
WordPress Plugin Editing Part 2  (P5D83) - Live Coding with Jesse,sdD7cl2Y-2s,"{'viewCount': '1615', 'likeCount': '31', 'favoriteCount': '0', 'commentCount': '2'}"
Testing Node.js with Mocha,Bs68k6xfR3E,"{'viewCount': '76788', 'likeCount': '792', 'favoriteCount': '0', 'commentCount': '29'}"
WordPress Plugin Editing  (P5D82) - Live Coding with Jesse,JhAtZlhk97k,"{'viewCount': '14867', 'likeCount': '167', 'favoriteCount': '0', 'commentCount': '8'}"
Intro to Cloud Computing and AWS,jWdEM6XLKqI,"{'viewCount': '19534', 'likeCount': '270', 'favoriteCount': '0', 'commentCount': '11'}"
Logging in JavaScript Best Practices,DIzJC8wRp-s,"{'viewCount': '30901', 'likeCount': '450', 'favoriteCount': '0', 'commentCount': '17'}"
The human nature of failure & resiliency,BJDVRA1KgdQ,"{'viewCount': '2111', 'likeCount': '69', 'favoriteCount': '0', 'commentCount': '2'}"
Learn to Code: 5 Secret Weapons,PfLBugPdgSk,"{'viewCount': '30634', 'likeCount': '915', 'favoriteCount': '0', 'commentCount': '37'}"
Elm crash course - Building unbreakable webapps fast,kEitFAY7Gc8,"{'viewCount': '93830', 'likeCount': '1956', 'favoriteCount': '0', 'commentCount': '84'}"
React Live Search  (P5D81) - Live Coding with Jesse,hpj1RSEcnoE,"{'viewCount': '2849', 'likeCount': '54', 'favoriteCount': '0', 'commentCount': '3'}"
SQL Tutorial - Full Database Course for Beginners,HXV3zeQKqGY,"{'viewCount': '16532386', 'likeCount': '315463', 'favoriteCount': '0', 'commentCount': '10680'}"
Overcoming obstacles when learning to code,NUoIuv1l6V8,"{'viewCount': '7397', 'likeCount': '288', 'favoriteCount': '0', 'commentCount': '34'}"
Statistics and Probability: Your first steps on the road to data science,w1Aozoynr6M,"{'viewCount': '32516', 'likeCount': '646', 'favoriteCount': '0', 'commentCount': '17'}"
React Native Tutorial - Augmented Reality Mobile App,MXnaUkmLXok,"{'viewCount': '92475', 'likeCount': '1313', 'favoriteCount': '0', 'commentCount': '43'}"
Learn React with Kent C. Dodds,zthIUs2w_c8,"{'viewCount': '34046', 'likeCount': '649', 'favoriteCount': '0', 'commentCount': '17'}"
Learn Python by Immersion,hPECpDHHjoI,"{'viewCount': '16021', 'likeCount': '309', 'favoriteCount': '0', 'commentCount': '2'}"
Build your first Rails app - blog with comments (tutorial),wbZ6yrVxScM,"{'viewCount': '99139', 'likeCount': '1153', 'favoriteCount': '0', 'commentCount': '61'}"
Web Workers —  Outsource your JavaScript,qTE48ByxZX4,"{'viewCount': '6305', 'likeCount': '100', 'favoriteCount': '0', 'commentCount': '7'}"
Build a blazing fast website with GatsbyJS and Contentful,wlIdop5Yv_Y,"{'viewCount': '26413', 'likeCount': '299', 'favoriteCount': '0', 'commentCount': '22'}"
How to achieve reusability with React components,KFmn8sWSYuU,"{'viewCount': '18335', 'likeCount': '247', 'favoriteCount': '0', 'commentCount': '6'}"
Code Asteroids in JavaScript (1979 Atari game) - tutorial,H9CSWMxJx84,"{'viewCount': '85525', 'likeCount': '1775', 'favoriteCount': '0', 'commentCount': '98'}"
Connect Four with Javascript & jQuery - Tutorial,531FRc8e2Sk,"{'viewCount': '16936', 'likeCount': '218', 'favoriteCount': '0', 'commentCount': '21'}"
Machine Learning on JavaScript,aLMT3B30unM,"{'viewCount': '11459', 'likeCount': '193', 'favoriteCount': '0', 'commentCount': '4'}"
Lighthouse Audit  (P5D80) - Live Coding with Jesse,ouM9Ihx4Twc,"{'viewCount': '3387', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '2'}"
PHP Programming Language Tutorial - Full Course,OK_JCtrrv-c,"{'viewCount': '3651734', 'likeCount': '65817', 'favoriteCount': '0', 'commentCount': '2860'}"
The Future is Serverless: What That Means for Node.js,1EUwWiED1II,"{'viewCount': '10122', 'likeCount': '172', 'favoriteCount': '0', 'commentCount': '10'}"
Build an IoT application with Node.js and Docker,mtDJfSHQfAM,"{'viewCount': '33623', 'likeCount': '444', 'favoriteCount': '0', 'commentCount': '10'}"
JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 2),Am8rT9xICRs,"{'viewCount': '20319', 'likeCount': '290', 'favoriteCount': '0', 'commentCount': '30'}"
How to Build Flappy Bird in JavaScript - GameDev Tutorial,pufKO5EG8nc,"{'viewCount': '36077', 'likeCount': '751', 'favoriteCount': '0', 'commentCount': '33'}"
Deploy Your Own VPN In The Cloud,GZNoLHbme1Y,"{'viewCount': '11983', 'likeCount': '191', 'favoriteCount': '0', 'commentCount': '12'}"
Amazon Alexa Development 101 (full tutorial course - June 2018 version),QkbXjknPoXc,"{'viewCount': '66402', 'likeCount': '986', 'favoriteCount': '0', 'commentCount': '82'}"
Debugging Node.js with Paul Irish,F1VZj-zqnG4,"{'viewCount': '5406', 'likeCount': '173', 'favoriteCount': '0', 'commentCount': '4'}"
MEAN Stack CRUD Operations - Beginners Tutorial,fhRdqbEXp9Y,"{'viewCount': '73790', 'likeCount': '1079', 'favoriteCount': '0', 'commentCount': '69'}"
0-60 with Typescript and Node.js,RjqTo_dfw4w,"{'viewCount': '4903', 'likeCount': '139', 'favoriteCount': '0', 'commentCount': '0'}"
Editing React Components Part 3  (P5D79) - Live Coding with Jesse,DzmyimSlPIU,"{'viewCount': '1968', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '1'}"
Day in the life of a freelance web developer and dad (w/ freelancing tips),vmmtFnLt_2Q,"{'viewCount': '24613', 'likeCount': '873', 'favoriteCount': '0', 'commentCount': '77'}"
How I got into Web Dev as a Computer Science Major,mihlK15rQ1Y,"{'viewCount': '1926', 'likeCount': '55', 'favoriteCount': '0', 'commentCount': '2'}"
Ionic Notes App Tutorial (Mobile App Development),fKyf_esYgcA,"{'viewCount': '30056', 'likeCount': '414', 'favoriteCount': '0', 'commentCount': '17'}"
Big O: How Code Slows as Data Grows,Ee0HzlnIYWQ,"{'viewCount': '61076', 'likeCount': '2842', 'favoriteCount': '0', 'commentCount': '52'}"
Regular Expressions (Regex) in JavaScript - tutorial,909NfO1St0A,"{'viewCount': '109071', 'likeCount': '2176', 'favoriteCount': '0', 'commentCount': '99'}"
Editing React Components Part 2  (P5D78) - Live Coding with Jesse,-bo7-sSVxKQ,"{'viewCount': '1188', 'likeCount': '26', 'favoriteCount': '0', 'commentCount': '1'}"
How Live Coding Changed My Life,7VA2MnDlt_I,"{'viewCount': '3265', 'likeCount': '46', 'favoriteCount': '0', 'commentCount': '7'}"
Editing React Components  (P5D77) - Live Coding with Jesse,9D6qQLUQXLs,"{'viewCount': '1369', 'likeCount': '40', 'favoriteCount': '0', 'commentCount': '0'}"
"All about GRAND Stack: GraphQL, React, Apollo, and Neo4j",MMg4n68wodo,"{'viewCount': '14420', 'likeCount': '255', 'favoriteCount': '0', 'commentCount': '14'}"
Material UI v1.2.0 Update with Breaking Changes (P5D76) - Live Coding with Jesse,1PI1k6Xvn1s,"{'viewCount': '1958', 'likeCount': '36', 'favoriteCount': '0', 'commentCount': '0'}"
Ruby Programming Language - Full Course,t_ispmWmdjY,"{'viewCount': '1009818', 'likeCount': '19754', 'favoriteCount': '0', 'commentCount': '887'}"
"WebAssembly: The What, Why and How",5mx7wRs8ju4,"{'viewCount': '4544', 'likeCount': '105', 'favoriteCount': '0', 'commentCount': '8'}"
Using CSS with React Part 2 (P5D75) - Live Coding with Jesse,0LZuCuvscCo,"{'viewCount': '1703', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '3'}"
Build a chat application like Slack - React / JavaScript Tutorial,a-JKj7m2LIo,"{'viewCount': '38378', 'likeCount': '729', 'favoriteCount': '0', 'commentCount': '44'}"
One weird trick to becoming a better software developer 😉,mZdznKc5ZaM,"{'viewCount': '16957', 'likeCount': '428', 'favoriteCount': '0', 'commentCount': '14'}"
Intro to Angular 5 Tutorial,GbivbPy00FU,"{'viewCount': '15122', 'likeCount': '189', 'favoriteCount': '0', 'commentCount': '26'}"
Electron JS: Build Amazing Desktop Apps,0I_OURgu8Ow,"{'viewCount': '20132', 'likeCount': '313', 'favoriteCount': '0', 'commentCount': '8'}"
Bulma CSS Framework - complete tutorial,LBzZLzu2GKo,"{'viewCount': '121068', 'likeCount': '1615', 'favoriteCount': '0', 'commentCount': '94'}"
From Self-Taught Programmer to Job,MHtqcL-3_fM,"{'viewCount': '176107', 'likeCount': '6072', 'favoriteCount': '0', 'commentCount': '177'}"
Using CSS with React (P5D74) - Live Coding with Jesse,5GF4ZwdBfSY,"{'viewCount': '2429', 'likeCount': '60', 'favoriteCount': '0', 'commentCount': '2'}"
How to Clone a GitHub Repository for Beginners,bKuE-afbRLU,"{'viewCount': '105240', 'likeCount': '805', 'favoriteCount': '0', 'commentCount': '57'}"
Setting Up a Custom Domain for Google Cloud Storage (P5D73) - Live Coding with Jesse,nxaMW8w6NUg,"{'viewCount': '3199', 'likeCount': '52', 'favoriteCount': '0', 'commentCount': '0'}"
Intro to Vue.js,gdZH7Anh_6w,"{'viewCount': '8199', 'likeCount': '148', 'favoriteCount': '0', 'commentCount': '14'}"
Google Cloud Storage for Stateless WordPress (P5D72) - Live Coding with Jesse,ejwyuPbOABY,"{'viewCount': '2541', 'likeCount': '45', 'favoriteCount': '0', 'commentCount': '1'}"
From wireframe to website prototype - Webflow Tutorial,W5_PbWXQepw,"{'viewCount': '7355', 'likeCount': '115', 'favoriteCount': '0', 'commentCount': '3'}"
GDPR: What it means and compliance,zcCYuF9lQUM,"{'viewCount': '2281', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '1'}"
SSO for Web APIs,0ndQbJaw89Y,"{'viewCount': '72809', 'likeCount': '685', 'favoriteCount': '0', 'commentCount': '21'}"
Create a 3D Wireframe Renderer - JavaScript Tutorial,9HOvkVQjGf8,"{'viewCount': '17487', 'likeCount': '396', 'favoriteCount': '0', 'commentCount': '16'}"
Serverless State of the Union,1XWOq4q_O7Q,"{'viewCount': '1817', 'likeCount': '45', 'favoriteCount': '0', 'commentCount': '0'}"
Setting up a Proxy for Google Cloud SQL (P5D71) - Live Coding with Jesse,c3hBeMgmYBw,"{'viewCount': '5789', 'likeCount': '45', 'favoriteCount': '0', 'commentCount': '2'}"
React Fundamentals - Full Course for Beginners,6Ied4aZxUzc,"{'viewCount': '101162', 'likeCount': '1776', 'favoriteCount': '0', 'commentCount': '121'}"
Using Python to build an AI to play and win SNES StreetFighter II with machine learning,NIG4BZ8VpF4,"{'viewCount': '67923', 'likeCount': '899', 'favoriteCount': '0', 'commentCount': '44'}"
Using Git with WordPress (P5D70) - Live Coding with Jesse,oJmnLmtH6-4,"{'viewCount': '6595', 'likeCount': '78', 'favoriteCount': '0', 'commentCount': '5'}"
Character Codes Explained byJavaScript Legend Douglas Crockford,YLePu83QgBg,"{'viewCount': '3377', 'likeCount': '73', 'favoriteCount': '0', 'commentCount': '1'}"
Full Stack Todo List Tutorial using Vue.js & AdonisJs,dfEZlcPvez8,"{'viewCount': '122830', 'likeCount': '1341', 'favoriteCount': '0', 'commentCount': '92'}"
Node.js and Chatkit JavaScript tutorial: Build a command-line chat app,VT674-wB6-Q,"{'viewCount': '20594', 'likeCount': '352', 'favoriteCount': '0', 'commentCount': '22'}"
Web application security: 10 things developers need to know,qjrkV4RjgIU,"{'viewCount': '55028', 'likeCount': '1049', 'favoriteCount': '0', 'commentCount': '15'}"
Live Deployment Strategy Session (P5D69) - Live Coding with Jesse,xKZ3STR7_10,"{'viewCount': '1703', 'likeCount': '52', 'favoriteCount': '0', 'commentCount': '2'}"
JavaScript Snake Game Tutorial Using Functional Programming,bRlvGoWz6Ig,"{'viewCount': '155583', 'likeCount': '3309', 'favoriteCount': '0', 'commentCount': '81'}"
Progressive Web Apps: Your web app on steroids,eQ9WtrUmZdo,"{'viewCount': '4567', 'likeCount': '95', 'favoriteCount': '0', 'commentCount': '5'}"
TypeScript 101 (tutorial),xPEMup5SPTM,"{'viewCount': '18894', 'likeCount': '365', 'favoriteCount': '0', 'commentCount': '17'}"
Build a Linux System - Live Tutorial,O_wcpXF5ZRY,"{'viewCount': '15189', 'likeCount': '317', 'favoriteCount': '0', 'commentCount': '6'}"
Day in the life of a freelance developer and mom,AKacS-t-MfQ,"{'viewCount': '51702', 'likeCount': '2280', 'favoriteCount': '0', 'commentCount': '123'}"
How to Create Video Games with JavaScript,mKCwgMlZZKg,"{'viewCount': '30699', 'likeCount': '428', 'favoriteCount': '0', 'commentCount': '8'}"
Machine Learning without the Hype,E-TUigZPjrg,"{'viewCount': '4776', 'likeCount': '98', 'favoriteCount': '0', 'commentCount': '9'}"
JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 1),aXwCrtAo4Wc,"{'viewCount': '79131', 'likeCount': '1412', 'favoriteCount': '0', 'commentCount': '62'}"
What are Microservices?,j3XufmvEMiM,"{'viewCount': '284770', 'likeCount': '7085', 'favoriteCount': '0', 'commentCount': '116'}"
Data Migration (P5D68) - Live Coding with Jesse,qzXlr2ggVFI,"{'viewCount': '1911', 'likeCount': '42', 'favoriteCount': '0', 'commentCount': '0'}"
Beyond the Cloud: Edge Computing,SQipnBNVjv0,"{'viewCount': '30544', 'likeCount': '373', 'favoriteCount': '0', 'commentCount': '5'}"
"JavaScript ES6, ES7, ES8: Learn to Code on the Bleeding Edge (Full Course)",nZ1DMMsyVyI,"{'viewCount': '280595', 'likeCount': '5667', 'favoriteCount': '0', 'commentCount': '219'}"
Panel: Artificial Intelligence and Machine Learning,80mNZBAFzIY,"{'viewCount': '2789', 'likeCount': '77', 'favoriteCount': '0', 'commentCount': '4'}"
Live CSS Styling (P5D67) - Live Coding with Jesse,qaf4H8Ee9CY,"{'viewCount': '2761', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '0'}"
Code your own YouTube app: YouTube API + HTML + CSS + JavaScript (full tutorial),9sWEecNUW-o,"{'viewCount': '147278', 'likeCount': '2685', 'favoriteCount': '0', 'commentCount': '171'}"
Dealing with Ugly Data in React (P5D66) - Live Coding with Jesse,Y7OWwNdw4ZI,"{'viewCount': '1179', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '2'}"
Understanding webpack from the inside out,gEBUU6QfVzk,"{'viewCount': '34924', 'likeCount': '535', 'favoriteCount': '0', 'commentCount': '20'}"
Creating a Reusable React Component (P5D65) - Live Coding with Jesse,R2spyYqdu-g,"{'viewCount': '4136', 'likeCount': '55', 'favoriteCount': '0', 'commentCount': '0'}"
GraphQL Full Course - Novice to Expert,ed8SzALpx1Q,"{'viewCount': '437244', 'likeCount': '9340', 'favoriteCount': '0', 'commentCount': '432'}"
Data Migration and Routing (P5D64) - Live Coding with Jesse,L0MEMJByfG8,"{'viewCount': '1435', 'likeCount': '38', 'favoriteCount': '0', 'commentCount': '0'}"
Introduction to JavaScript,_y9oxzTGERs,"{'viewCount': '112697', 'likeCount': '1781', 'favoriteCount': '0', 'commentCount': '79'}"
The quantum computers are coming - talk,JFLdFubTXZE,"{'viewCount': '2090', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '3'}"
Intro to Serverless: why and how (with basic tutorial),un8-zGFXEfU,"{'viewCount': '9052', 'likeCount': '220', 'favoriteCount': '0', 'commentCount': '30'}"
React Deployment with Now (P5D63) - Live Coding with Jesse,wJ4hXGq0TV0,"{'viewCount': '1853', 'likeCount': '30', 'favoriteCount': '0', 'commentCount': '0'}"
React Routing with Express (P5D62) - Live Coding with Jesse,W_3wAsp0SUc,"{'viewCount': '2195', 'likeCount': '40', 'favoriteCount': '0', 'commentCount': '0'}"
"How to Raise a Tech Family, talk by 15-year-old programmer and her father",fXhDM1MdVu4,"{'viewCount': '1895', 'likeCount': '48', 'favoriteCount': '0', 'commentCount': '7'}"
HTML/CSS Tutorial - Build a Beautiful Blog,wq-Q7CDj6ZI,"{'viewCount': '186318', 'likeCount': '2952', 'favoriteCount': '0', 'commentCount': '91'}"
Data Migration with NodeJS (P5D61) - Live Coding with Jesse,gcflTCz_es8,"{'viewCount': '2540', 'likeCount': '38', 'favoriteCount': '0', 'commentCount': '0'}"
"A Brief History of JavaScript, talk by Brendan Eich (creator of JavaScript)",qKJP93dWn40,"{'viewCount': '8890', 'likeCount': '282', 'favoriteCount': '0', 'commentCount': '7'}"
Pushing the Limits of Kubernetes with Game of Thrones,9MOZ7-CvJew,"{'viewCount': '2533', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '0'}"
HTML Tutorial - How to Make a Super Simple Website,PlxWf493en4,"{'viewCount': '3024924', 'likeCount': '67365', 'favoriteCount': '0', 'commentCount': '2207'}"
Updating an Old jQuery Web App - Live Coding with Jesse,vwe8maXnL4A,"{'viewCount': '5843', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '4'}"
React ScrollSpy Component Part 2 (P5D60) - Live Coding with Jesse,8P4u7GaeYgc,"{'viewCount': '1828', 'likeCount': '22', 'favoriteCount': '0', 'commentCount': '1'}"
React ScrollSpy Component (P5D59) - Live Coding with Jesse,6gbEPyLOfmw,"{'viewCount': '5347', 'likeCount': '41', 'favoriteCount': '0', 'commentCount': '1'}"
Let's learn D3.js - D3 for data visualization (full course),C4t6qfHZ6Tw,"{'viewCount': '271866', 'likeCount': '3064', 'favoriteCount': '0', 'commentCount': '86'}"
CSS in JS - typing issues,r5UtdJNxN94,"{'viewCount': '2007', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '1'}"
CSS Tutorial - Spinning Loading Animation,EjfiYGRT8g8,"{'viewCount': '9027', 'likeCount': '324', 'favoriteCount': '0', 'commentCount': '26'}"
Basic HTML Updates - Live Coding with Jesse,jUm_fQT6whQ,"{'viewCount': '3184', 'likeCount': '82', 'favoriteCount': '0', 'commentCount': '4'}"
ESLint Quickstart - find errors automatically,qhuFviJn-es,"{'viewCount': '134044', 'likeCount': '2444', 'favoriteCount': '0', 'commentCount': '88'}"
"Async + Await in JavaScript, talk from Wes Bos",DwQJ_NPQWWo,"{'viewCount': '116675', 'likeCount': '3797', 'favoriteCount': '0', 'commentCount': '63'}"
React State Management (P5D58) - Live Coding with Jesse,w8ugYpTjOD0,"{'viewCount': '2158', 'likeCount': '45', 'favoriteCount': '0', 'commentCount': '3'}"
React Infinite Scroll (P5D57) - Live Coding with Jesse,Bm90KygSeRM,"{'viewCount': '5827', 'likeCount': '69', 'favoriteCount': '0', 'commentCount': '5'}"
Working with React Components Part 2 (P5D56) - Live Coding with Jesse,ypvkGLJlbG4,"{'viewCount': '1112', 'likeCount': '18', 'favoriteCount': '0', 'commentCount': '0'}"
Coding for a Swedish Startup - a day in the life of Amber Wilkie,pfDd8ku8idM,"{'viewCount': '18053', 'likeCount': '479', 'favoriteCount': '0', 'commentCount': '27'}"
Working with React Components (P5D55) - Live Coding with Jesse,AIhGhWtgLMg,"{'viewCount': '1727', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '0'}"
Basic CSS Styling Part 2 (P5D54) - Live Coding with Jesse,rRs5koluaTg,"{'viewCount': '2352', 'likeCount': '46', 'favoriteCount': '0', 'commentCount': '2'}"
Writing Secure JavaScript,Xy1K8ODZC8w,"{'viewCount': '56700', 'likeCount': '1933', 'favoriteCount': '0', 'commentCount': '34'}"
Learn HTML5 - full course with code samples,DPnqb74Smug,"{'viewCount': '401878', 'likeCount': '6374', 'favoriteCount': '0', 'commentCount': '284'}"
Basic CSS Styling (P5D53) - Live Coding with Jesse,ZRa7DAEZMRA,"{'viewCount': '4140', 'likeCount': '104', 'favoriteCount': '0', 'commentCount': '5'}"
React Unit Testing with Enzyme and Jest Part 2 (P5D52) - Live Coding with Jesse,h3tkJ0MS_X8,"{'viewCount': '2976', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '3'}"
React Unit Testing with Enzyme and Jest (P5D51) - Live Coding with Jesse,kShTVHLWu9A,"{'viewCount': '31727', 'likeCount': '218', 'favoriteCount': '0', 'commentCount': '16'}"
The Key To Learn Software Development,XX9A6zFHXDA,"{'viewCount': '14479', 'likeCount': '626', 'favoriteCount': '0', 'commentCount': '42'}"
Upgrading to React Apollo 2.1 (P5D50) - Live Coding with Jesse,AnOlVfOPMuc,"{'viewCount': '1926', 'likeCount': '24', 'favoriteCount': '0', 'commentCount': '0'}"
A Gentle Introduction to Data Science - talk by Marc Garcia,ZMK5GPXGHEk,"{'viewCount': '3751', 'likeCount': '85', 'favoriteCount': '0', 'commentCount': '3'}"
